name,location,bedrooms,bathrooms,property_type,price_range,url,agency,detailed_address,city,state,area,country,zip_code,number_of_guests,property_status,maps_url,latitude,longitude,airbnb_url
Luxury & Calm Villa with pool near Nusa Dua Beach,"Jalan Dharmawangsa Kampial, Nusa Dua, Kec. Kuta Sel., Kabupaten Badung, Bali 80361",Beds: 2,Baths: 2,View,Starting from USD 2000 per Month,https://www.bukitvista.com/property/secluded-2br-villa-w-pool-complex-in-nusa-dua,Bukit Vista,"Jalan Dharmawangsa Kampial, Nusa Dua, Kec. Kuta Sel., Kabupaten Badung, Bali 80361",Bali,Bali,Nusa Dua,,80361,4,"Long Stay Trend Property, Top Trending","http://maps.google.com/?q=Jalan%20Dharmawangsa%20Kampial,%20Nusa%20Dua,%20Kec.%20Kuta%20Sel.,%20Kabupaten%20Badung,%20Bali%2080361",,,https://www.airbnb.com/rooms/651763161289067535
Group Getaway: Cozy Villa w/Pool Near GWK Park￼,"Ungasan, Kuta Selatan, Badung, Bali, Nusa Tenggara, Indonesia",Beds: 2,Baths: 2.5,"Residential, Villa","Starting from USD 2,200 per month",https://www.bukitvista.com/property/modern-breezy-homey-2br-villa-with-pool-near-gwk,Bukit Vista,"Ungasan, Kec. Kuta Sel., Kabupaten Badung, Bali",Bali,Bali,Ungasan,Indonesia,80361,4,"Bali Vacation Rental, Group Friendly Stay, Long Stay Trend Property","http://maps.google.com/?q=Ungasan,%20Kuta%20Selatan,%20Badung,%20Bali,%20Nusa%20Tenggara,%20Indonesia",-8.8274318,115.1568933,https://www.airbnb.com/rooms/54248296
Tranquil Kutuh Villa w/ Pool – Ideal for Groups,"Jalan Gubug Sari, Kutuh, Kuta Selatan, Badung, Bali, Nusa Tenggara, 80363, Indonesia",Beds: 3,Baths: 3,Villa,Starting from USD 1750 per Month,https://www.bukitvista.com/property/dainty-villa-w-restful-pool-for-group-at-ungasan,Bukit Vista,"Kutuh, Kec. Kuta Sel., Kabupaten Badung, Bali",Bali,Bali,Ungasan,,80361,6,"Bali Vacation Rental, Good Deal, Group Friendly Stay","http://maps.google.com/?q=Jalan%20Gubug%20Sari,%20Kutuh,%20Kuta%20Selatan,%20Badung,%20Bali,%20Nusa%20Tenggara,%2080363,%20Indonesia",-8.82262136057345,115.18213256002458,https://www.airbnb.com/rooms/53156551
Spacious New Tropical Villa w/ GWK View,"Kutuh, Kec. Kuta Sel., Kabupaten Badung, Bali 80361",Beds: 3,Baths: 3,"View, Villa","Start from $3,200 USD per Month",https://www.bukitvista.com/property/spacious-new-tropical-villa-w-gwk-view,Bukit Vista,"Kutuh, Kec. Kuta Sel., Kabupaten Badung, Bali",Bali,Bali,Badung,,80361,6,Bali Vacation Rental,"http://maps.google.com/?q=Kutuh,%20Kec.%20Kuta%20Sel.,%20Kabupaten%20Badung,%20Bali%2080361",,,https://www.airbnb.com/rooms/621983200303680995
Clean Room in Jogja Local Authentic Holiday House,"Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122",Bed: 1,Bath: 1,Guest House,Mulai dari Rp410.500 USD per Malam,https://www.bukitvista.com/property/clean-room-in-jogja-local-authentic-holiday-house,Bukit Vista,"Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta",Yogyakarta,Yogyakarta,Yogyakarta,,55122,2,Yogyakarta Vacation Rental,"http://maps.google.com/?q=Ngupasan,%20Kec.%20Gondomanan,%20Kota%20Yogyakarta,%20Daerah%20Istimewa%20Yogyakarta%2055122",,,https://www.airbnb.com/rooms/21741704
3BR Javanese Traditional Relaxing Villa with Pool,"Sinduadi, Kec. Mlati, Kabupaten Sleman, Daerah Istimewa Yogyakarta, 55284",Beds: 3,Baths: 2.5,Villa,Mulai dari Rp1.930.000 Rupiah per Malam,https://www.bukitvista.com/property/3br-javanese-traditional-relaxing-villa-with-pool,Bukit Vista,"Sinduadi, Kec. Mlati, Kabupaten Sleman, Daerah Istimewa Yogyakarta",Yogyakarta,Yogyakarta,Yogyakarta,,55284,9,"Private Pool, Yogyakarta Vacation Rental","http://maps.google.com/?q=Sinduadi,%20Kec.%20Mlati,%20Kabupaten%20Sleman,%20Daerah%20Istimewa%20Yogyakarta,%2055284",,,https://www.airbnb.com/rooms/600308666614241800
Bukit Vista | Heritage Joglo Villa w/ Private Pool,"gupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122",Beds: 4,Baths: 3,Villa,Mulai dari Rp1.750.000 Rupiah per Malam,https://www.bukitvista.com/property/bukit-vista-heritage-joglo-villa-w-private-pool-2,Bukit Vista,"gupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta",Yogyakarta,Yogyakarta,,,55122,8,"Private Pool, Yogyakarta Vacation Rental","http://maps.google.com/?q=gupasan,%20Kec.%20Gondomanan,%20Kota%20Yogyakarta,%20Daerah%20Istimewa%20Yogyakarta%2055122",,,https://www.airbnb.com/rooms/54061345
Prestigious Apartment w/ Mt. Merapi View,"Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281",Bed: 1,Bath: 1,Guest House,Mulai dari Rp810.000 Rupiah per Malam,https://www.bukitvista.com/property/prestigious-apartment-w-mt-merapi-view,Bukit Vista,"Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta",Yogyakarta,Yogyakarta,Yogyakarta,,55281,2,Yogyakarta Vacation Rental,"http://maps.google.com/?q=Caturtunggal,%20Kec.%20Depok,%20Kabupaten%20Sleman,%20Daerah%20Istimewa%20Yogyakarta%2055281",,,https://www.airbnb.com/rooms/638686098836773495
Stylish Rustic Cabin in Penida near Seaside Cafe,"Jl. Ped - Buyuk, Ped, Nusapenida, Kabupaten Klungkung, Bali 80771",Bed: 1,Bath: 1,"Guest House, Residential",Start from $24 per night,https://www.bukitvista.com/property/stylish-rustic-cabin-in-penida-near-seaside-cafe,Bukit Vista,"Jl. Ped - Buyuk, Ped, Nusapenida, Kabupaten Klungkung, Bali",Nusa Penida,Nusa Penida,Nusa Penida,Indonesia,80771,,"Nusa Penida Vacation Rental, Private Pool","http://maps.google.com/?q=Jl.%20Ped%20-%20Buyuk,%20Ped,%20Nusapenida,%20Kabupaten%20Klungkung,%20Bali%2080771",,,
Beachfront Bungalow w/ Sunset View,"Jl. Ped - Buyuk, Banjar Bodong, Desa Ped, Kec Nusa Penida, Kabupaten Klungkung",Bed: 1,Bath: 1,"Beachfront, Guest House, Residential",Start from USD $41 per night,https://www.bukitvista.com/property/beachfront-bungalow-w-sunset-view,Bukit Vista,"Jl. Ped - Buyuk, Banjar Bodong, Desa Ped, Kec Nusa Penida, Kabupaten Klungkung",Nusa Penida,Nusa Penida,Nusa Penida,Indonesia,,,,"http://maps.google.com/?q=Jl.%20Ped%20-%20Buyuk,%20Banjar%20Bodong,%20Desa%20Ped,%20Kec%20Nusa%20Penida,%20Kabupaten%20Klungkung",,,https://www.airbnb.com/rooms/35138761?guests=1&adults=1&s=67&unique_share_id=6c258325-87b4-4f26-8d94-f5ff6c64ce10
Once in a Lifetime Hilltop Bungalow Experience,"Suana, Nusapenida, Kabupaten Klungkung, Bali 80771",Bed: 1,Bath: 1,"Guest House, Residential",Start from $19 USD per night,https://www.bukitvista.com/property/once-in-a-lifetime-hilltop-bungalow-experience,Bukit Vista,"Suana, Nusapenida, Kabupaten Klungkung, Bali 80771",Nusa Penida,Nusa Penida,Nusa Penida,Indonesia,,,"Good Deal, Nusa Penida Vacation Rental","http://maps.google.com/?q=Suana,%20Nusapenida,%20Kabupaten%20Klungkung,%20Bali%2080771",,,https://www.airbnb.com/rooms/32054722?guests=1&adults=1&s=67&unique_share_id=fb974180-3bc6-4e29-b2a1-f6a3be483f81
Bright & Sunny Guesthouse with Green Lawn and Pool,"Jl. Pantai Bingin, Pecatu, Kuta Sel., Kabupaten Badung, Bali 80361, Indonesia",Bed: 1,Bath: 1,Guest House,Start from $920 USD per Month,https://www.bukitvista.com/property/sunny-cabin-with-green-lawn-for-big-group-7br,Bukit Vista,"Jl. Pantai Bingin, Pecatu, Kuta Sel., Kabupaten Badung, Bali, Indonesia",Bali,Bali,Bingin,Indonesia,80361,2,"Group Friendly Stay, Long Stay Trend Property","http://maps.google.com/?q=Jl.%20Pantai%20Bingin,%20Pecatu,%20Kuta%20Sel.,%20Kabupaten%20Badung,%20Bali%2080361,%20Indonesia",,,https://www.airbnb.com/rooms/23364064
Summer Vibe Stay in Bingin with Pool + Fast WIFI,"Jl. Bangbang Metuug, Pecatu, Kec. Kuta Sel., Kabupaten Badung, Bali 80361, Indonesia",Bed: 1,Bath: 1,Guest House,"Start from $1,090 USD per Month",https://www.bukitvista.com/property/summer-vibe-stay-in-bingin-with-pool-fast-wifi,Bukit Vista,"Jl. Bangbang Metuug, Pecatu, Kec. Kuta Sel., Kabupaten Badung, Bali, Indonesia",Bali,Bali,Bingin,Indonesia,80361,2,"Good Deal, Long Stay Trend Property","http://maps.google.com/?q=Jl.%20Bangbang%20Metuug,%20Pecatu,%20Kec.%20Kuta%20Sel.,%20Kabupaten%20Badung,%20Bali%2080361,%20Indonesia",,,https://www.airbnb.com/rooms/639486174630627245?guests=1&adults=1&s=67&unique_share_id=fec6f203-957f-4d89-918c-fba8aedb674e
Laid-back in Uluwatu Bungalow w/ Pool & Fast Wifi,"Jl. Gn. Tengger, Pecatu, Kec. Kuta Sel., Kabupaten Badung, Bali 80361, Indonesia",Bed: 1,Bath: 1,Guest House,Start from $790 USD per Month,https://www.bukitvista.com/property/laid-back-uluwatu-bungalow-w-pool-fast-wifi,Bukit Vista,"Jl. Gn. Tengger, Pecatu, Kec. Kuta Sel., Kabupaten Badung, Bali, Indonesia",Bali,Bali,Uluwatu,Indonesia,80361,2,Long Stay Trend Property,"http://maps.google.com/?q=Jl.%20Gn.%20Tengger,%20Pecatu,%20Kec.%20Kuta%20Sel.,%20Kabupaten%20Badung,%20Bali%2080361,%20Indonesia",,,https://www.airbnb.com/rooms/39146235?guests=1&adults=1&s=67&unique_share_id=fba80fc8-f5c3-4415-85f9-d29049ef08e0
Bohemian Beachfront Surf Villa by the Bingin Beach,"Jl. Pantai Bingin, Pecatu, Kec. Kuta Sel., Kabupaten Badung, Bali 80361",Beds: 4,Baths: 3,"Beachfront, Residential, Villa","Start from $5,590 USD per Month",https://www.bukitvista.com/property/bohemian-beachfront-surf-villa-by-bingin-beach,Bukit Vista,"Jl. Pantai Bingin, Pecatu, Kec. Kuta Sel., Kabupaten Badung, Bali 80361",Bali,Bali,Bingin,Indonesia,,8,"Group Friendly Stay, Long Stay Trend Property","http://maps.google.com/?q=Jl.%20Pantai%20Bingin,%20Pecatu,%20Kec.%20Kuta%20Sel.,%20Kabupaten%20Badung,%20Bali%2080361",,,https://www.airbnb.com/rooms/20807303?guests=1&adults=1&s=67&unique_share_id=19381e5b-b607-4e3c-af8a-c483ed735d37
Bukit Vista | Heritage Joglo Villa w/ Private Pool,"Kauman, Yogyakarta",Beds: 4,Baths: 3,"Residential, Style, Villa",Start from $100 USD,https://www.bukitvista.com/property/bukit-vista-heritage-joglo-villa-w-private-pool,Bukit Vista,"Kauman, Yogyakarta",Yogyakarta,Yogyakarta,Yogyakarta,Indonesia,,8,,"http://maps.google.com/?q=Kauman,%20Yogyakarta",-7.724440247290803,110.44628813676285,https://www.airbnb.com/rooms/54061345
Bukit Vista | Stunning 3BR Villa Near Padang Beach,"Pecatu, South Kuta, Badung Regency, Bali 80361, Indonesia",Beds: 3,Baths: 3,Villa,"Start from $4,600 USD per Month",https://www.bukitvista.com/property/enjoy-long-stay-in-lovely-villa-by-bukit-vista,Bukit Vista,"Pecatu, South Kuta, Badung Regency, Bali, Indonesia",Bali,Bali,Uluwatu,Indonesia,80361,6,"Group Friendly Stay, Private, Remote Working Friendly","http://maps.google.com/?q=Pecatu,%20South%20Kuta,%20Badung%20Regency,%20Bali%2080361,%20Indonesia",,,https://www.airbnb.com/rooms/42794572
Quaint & Homey Balinese Villa w/ Private Pool,"Jalan Anggrek, Jimbaran, Kec. Kuta Sel., Kabupaten Badung, Bali 80361",Beds: 2,Baths: 2,"Villa, Residential","Start from $1,780 USD per Month",https://www.bukitvista.com/property/work-from-bali-in-authentic-balinese-villa-pool-by-bukit-vista,Bukit Vista,"Jalan Anggrek, Jimbaran, Kec. Kuta Sel., Kabupaten Badung, Bali 80361",Bali,Bali,Jimbaran,Indonesia,,4,"Long Stay Trend Property, Remote Working Friendly","http://maps.google.com/?q=Jalan%20Anggrek,%20Jimbaran,%20Kec.%20Kuta%20Sel.,%20Kabupaten%20Badung,%20Bali%2080361",,,https://www.airbnb.com/rooms/20999571
Tranquil 3BR Villa in Jimbaran with Wi-Fi + Pool,"Ungasan, Kec. Kuta Sel., Kabupaten Badung, Bali 80361, Indonesia",Beds: 3,Baths: 3,"Residential, Villa","Start from $2,570 USD per Month",https://www.bukitvista.com/property/bukit-vista-modern-architecture-villa-for-family,Bukit Vista,"Ungasan, Kec. Kuta Sel., Kabupaten Badung, Bali, Indonesia",Bali,Bali,Jimbaran,Indonesia,80361,6,"Group Friendly Stay, Instagramable Stay, Long Stay Trend Property, Private, Remote Working Friendly","http://maps.google.com/?q=Ungasan,%20Kec.%20Kuta%20Sel.,%20Kabupaten%20Badung,%20Bali%2080361,%20Indonesia",,,https://www.airbnb.com/rooms/52798022
Peaceful Uluwatu Cabin w/ Unspoiled Beaches Nearby,"Jalan Gunung Tengger, Pecatu, Kabupaten Badung, Bali",Bed: 1,Bath: 1,Guest House,Start from $790 USD per Month,https://www.bukitvista.com/property/clean-bright-spacious-room-for-digital-nomad-by-bukit-vista,Bukit Vista,"Pecatu, Kec. Kuta Sel., Kabupaten Badung, Bali, Indonesia",Bali,Bali,Uluwatu,Indonesia,80361,2,"Long Stay Trend Property, Remote Working Friendly","http://maps.google.com/?q=Jalan%20Gunung%20Tengger,%20Pecatu,%20Kabupaten%20Badung,%20Bali",,,https://www.airbnb.com/rooms/41413422
Lovely Private Pool Villa in Strategic Location,"Jl. Pantai Pererenan Gg. Bima, Pererenan, Mengwi, Badung Regency, Bali 80351",Beds: 3,Baths: 3,Villa,,https://www.bukitvista.com/property/private-pool-villa-with-harmony-sterilized,Bukit Vista,"Jl. Pantai Pererenan Gg. Bima, Pererenan, Mengwi, Badung Regency, Bali 80351",Bali,Bali,Canggu,Indonesia,80351,6,,"http://maps.google.com/?q=Jl.%20Pantai%20Pererenan%20Gg.%20Bima,%20Pererenan,%20Mengwi,%20Badung%20Regency,%20Bali%2080351",,,https://www.airbnb.com/rooms/35013366
Authentic Balinese Cabin near Beach | sterilized,"South Kuta, Bali, Indonesia",Bed: 1,Bath: 1,Villa,Start from $790 USD per Month,https://www.bukitvista.com/property/authentic-balinese-cabin-near-beach-by-bukit-vista,Bukit Vista,"South Kuta, Bali, Indonesia",Bali,Bali,Uluwatu,Indonesia,,,"Long Stay Trend Property, Bali Vacation Rental","http://maps.google.com/?q=South%20Kuta,%20Bali,%20Indonesia",,,https://www.airbnb.com/rooms/41917763
Villa Santorini untuk Digital Nomads oleh Bukit Vista,,Bed: 1,Bath: 1,N/A,Start from Rp 4.500.000/Month,https://www.bukitvista.com/property/villa-santorini-untuk-digital-nomads-oleh-bukit-vista,Bukit Vista,,,,,,,,,,,,https://www.airbnb.com/rooms/31152138
Family Holiday House w/ Private Pool in Jimbaran,"Alang Alang Residence Jimbaran, Jimbaran (Bali), Indonesia, 80361",Beds: 5,Baths: 5,Villa,"Start from $3,350 USD per Month",https://www.bukitvista.com/property/spacious-villa-with-swimming-pool-for-big-group,Bukit Vista,Alang Alang Residence Jimbaran,Bali,Bali,Jimbaran,Indonesia,80361,10,Long Stay Trend Property,"http://maps.google.com/?q=Alang%20Alang%20Residence%20Jimbaran,%20Jimbaran%20(Bali),%20Indonesia,%2080361",,,https://www.airbnb.com/rooms/30211706?source_impression_id=p3_1659671793_kq5XolImgoQIHkZZ
4BR Homey Villa in Uluwatu | Kitchen + Wifi + Pool by Bukit Vista,"Jln Labuhan Sait Br. Dinas Kulat, Pecatu Uluwatu Uluwatu, Pecatu, South Kuta, Badung Regency, Bali 80361",Beds: 4,Baths: 4,Villa,"Start from $4,930 USD per Month",https://www.bukitvista.com/property/4br-homey-villa-in-uluwatu-kitchen-wifi-pool,Bukit Vista,"Jln Labuhan Sait Br. Dinas Kulat, Pecatu Uluwatu Uluwatu, Pecatu, South Kuta, Badung Regency, Bali",Bali,Bali,Uluwatu,Indonesia,80361,,Bali Vacation Rental,"http://maps.google.com/?q=Jln%20Labuhan%20Sait%20Br.%20Dinas%20Kulat,%20Pecatu%20Uluwatu%20Uluwatu,%20Pecatu,%20South%20Kuta,%20Badung%20Regency,%20Bali%2080361",,,https://www.airbnb.com/rooms/42885147
Picturesque Cottage in the Heart of Ubud’s Nature,"Peliatan, Ubud, Gianyar, Bali. 80571",Bed: 1,Bath: 1,"Jungle View, Villa",Start from $890 USD per Month,https://www.bukitvista.com/property/ultimate-serene-cottage-with-ubud-jungle-vibe-by-bukit-vista,Bukit Vista,"Peliatan, Ubud, Gianyar, Bali.",Bali,Bali,Ubud,Indonesia,80571,,"Bali Vacation Rental, Good Deal","http://maps.google.com/?q=Peliatan,%20Ubud,%20Gianyar,%20Bali.%2080571",-8.5176959,115.26941048658537,https://www.airbnb.com/rooms/36539552?source_impression_id=p3_1659673226_qkTNSoTuYrC3dAbF
